,year,gender,rank,country_code,name,time,notes,출신국_평균_위도,출신국_평균_경도,올림픽_개최지_최고기온
1146,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1147,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1148,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1149,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1150,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1151,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1152,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1153,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1154,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1155,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1156,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1157,2012,women,8,RUS,albina mayorova,2:25:38.00,,60.0,100.0,37
1158,2012,women,9,USA,shalane flanagan,2:25:51.00,,38.0,-97.0,37
1159,2012,women,9,USA,shalane flanagan,2:25:51.00,,38.0,-97.0,37
1160,2012,women,10,USA,kara goucher,2:26:07.00,,38.0,-97.0,37
1161,2012,women,10,USA,kara goucher,2:26:07.00,,38.0,-97.0,37
1162,2012,women,11,NAM,helalia johannes,2:26:09.00,,-22.0,17.0,37
1163,2012,women,11,NAM,helalia johannes,2:26:09.00,,-22.0,17.0,37
1164,2012,women,12,POR,marisa barros,2:26:13.00,,39.5,-8.0,37
1165,2012,women,12,POR,marisa barros,2:26:13.00,,39.5,-8.0,37
1166,2012,women,13,GER,irina mikitenko,2:26:44.00,,51.0,9.0,37
1167,2012,women,13,GER,irina mikitenko,2:26:44.00,,51.0,9.0,37
1168,2012,women,14,NZL,kim smith,2:26:59.00,,-41.0,174.0,37
1169,2012,women,14,NZL,kim smith,2:26:59.00,,-41.0,174.0,37
1170,2012,women,15,JPN,ryoko kizaki,2:27:16.00,,36.0,138.0,37
1171,2012,women,15,JPN,ryoko kizaki,2:27:16.00,,36.0,138.0,37
1172,2012,women,16,AUS,lisa jane weightman,2:27:32.00,,-27.0,133.0,37
1173,2012,women,16,AUS,lisa jane weightman,2:27:32.00,,-27.0,133.0,37
1174,2012,women,17,SWE,isabellah andersson,2:27:36.00,,62.0,15.0,37
1175,2012,women,17,SWE,isabellah andersson,2:27:36.00,,62.0,15.0,37
1176,2012,women,18,JPN,yoshimi ozaki,2:27:43.00,,36.0,138.0,37
1177,2012,women,18,JPN,yoshimi ozaki,2:27:43.00,,36.0,138.0,37
1178,2012,women,19,KEN,edna ngeringwony kiplagat,2:27:52.00,,1.0,38.0,37
1179,2012,women,19,KEN,edna ngeringwony kiplagat,2:27:52.00,,1.0,38.0,37
1180,2012,women,20,POR,ana dulce felix,2:28:12.00,,39.5,-8.0,37
1181,2012,women,20,POR,ana dulce felix,2:28:12.00,,39.5,-8.0,37
1182,2012,women,21,CHN,xueqin wang,2:28:21.00,,35.0,105.0,37
1183,2012,women,21,CHN,xueqin wang,2:28:21.00,,35.0,105.0,37
1184,2012,women,22,ETH,mare dibaba,2:28:48.00,,8.0,38.0,37
1185,2012,women,22,ETH,mare dibaba,2:28:48.00,,8.0,38.0,37
1186,2012,women,23,NED,hilda kibet,2:28:52.00,,52.5,5.75,37
1187,2012,women,23,NED,hilda kibet,2:28:52.00,,52.5,5.75,37
1188,2012,women,24,PER,ines melchor,2:28:54.00,,-10.0,-76.0,37
1189,2012,women,24,PER,ines melchor,2:28:54.00,,-10.0,-76.0,37
1190,2012,women,25,ESP,alessandra aguilar,2:29:19.00,,40.0,-4.0,37
1191,2012,women,25,ESP,alessandra aguilar,2:29:19.00,,40.0,-4.0,37
1192,2012,women,26,LTU,rasa drazdauskaite,2:29:29.00,,56.0,24.0,37
1193,2012,women,26,LTU,rasa drazdauskaite,2:29:29.00,,56.0,24.0,37
1194,2012,women,27,LTU,diana lobacevske,2:29:32.00,,56.0,24.0,37
1195,2012,women,27,LTU,diana lobacevske,2:29:32.00,,56.0,24.0,37
1196,2012,women,28,ITA,anna incerti,2:29:38.00,,42.8333,12.8333,37
1197,2012,women,28,ITA,anna incerti,2:29:38.00,,42.8333,12.8333,37
1198,2012,women,29,ITA,rosaria console,2:30:09.00,,42.8333,12.8333,37
1199,2012,women,29,ITA,rosaria console,2:30:09.00,,42.8333,12.8333,37
1200,2012,women,30,BDI,diane nukuri,2:30:13.00,,-3.5,30.0,37
1201,2012,women,30,BDI,diane nukuri,2:30:13.00,,-3.5,30.0,37
1202,2012,women,31,GER,susanne hahn,2:30:22.00,,51.0,9.0,37
1203,2012,women,31,GER,susanne hahn,2:30:22.00,,51.0,9.0,37
1204,2012,women,32,BLR,anastasiya starovoytova-ivanova,2:30:25.00,,53.0,28.0,37
1205,2012,women,32,BLR,anastasiya starovoytova-ivanova,2:30:25.00,,53.0,28.0,37
1206,2012,women,33,BLR,svetlana kovgan,2:30:26.00,,53.0,28.0,37
1207,2012,women,33,BLR,svetlana kovgan,2:30:26.00,,53.0,28.0,37
1208,2012,women,34,RSA,rene kalmer,2:30:51.00,,-29.0,24.0,37
1209,2012,women,34,RSA,rene kalmer,2:30:51.00,,-29.0,24.0,37
1210,2012,women,35,POL,karolina nadolska,2:30:57.00,,52.0,20.0,37
1211,2012,women,35,POL,karolina nadolska,2:30:57.00,,52.0,20.0,37
1212,2012,women,36,ALG,souad ait salem,2:31:15.00,,28.0,3.0,37
1213,2012,women,36,ALG,souad ait salem,2:31:15.00,,28.0,3.0,37
1214,2012,women,37,NAM,beata naigambo,2:31:16.00,,-22.0,17.0,37
1215,2012,women,37,NAM,beata naigambo,2:31:16.00,,-22.0,17.0,37
1216,2012,women,38,AUS,jessica trengove,2:31:17.00,,-27.0,133.0,37
1217,2012,women,38,AUS,jessica trengove,2:31:17.00,,-27.0,133.0,37
1218,2012,women,39,DEN,jessica draskau-petersson,2:31:43.00,,56.0,10.0,37
1219,2012,women,39,DEN,jessica draskau-petersson,2:31:43.00,,56.0,10.0,37
1220,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1221,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1222,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1223,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1224,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1225,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1226,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1227,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1228,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1229,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1230,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1231,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1232,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1233,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1234,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1235,2012,women,40,KOR,yun-hui jeong,2:31:58.00,,37.0,127.5,37
1236,2012,women,41,ETH,aselefech mergia,2:32:03.00,,8.0,38.0,37
1237,2012,women,41,ETH,aselefech mergia,2:32:03.00,,8.0,38.0,37
1238,2012,women,42,PER,gladys tejeda,2:32:07.00,,-10.0,-76.0,37
1239,2012,women,42,PER,gladys tejeda,2:32:07.00,,-10.0,-76.0,37
1240,2012,women,43,GBR,freya murray,2:32:14.00,,54.0,-2.0,37
1241,2012,women,43,GBR,freya murray,2:32:14.00,,54.0,-2.0,37
1242,2012,women,44,ROU,lidia simon,2:32:46.00,,46.0,25.0,37
1243,2012,women,44,ROU,lidia simon,2:32:46.00,,46.0,25.0,37
1244,2012,women,45,MEX,marisol romero,2:33:08.00,,23.0,-102.0,37
1245,2012,women,45,MEX,marisol romero,2:33:08.00,,23.0,-102.0,37
1246,2012,women,46,BRA,adriana aparecida da silva,2:33:15.00,,-10.0,-55.0,37
1247,2012,women,46,BRA,adriana aparecida da silva,2:33:15.00,,-10.0,-55.0,37
1248,2012,women,47,UKR,olena burkovska,2:33:26.00,,49.0,32.0,37
1249,2012,women,47,UKR,olena burkovska,2:33:26.00,,49.0,32.0,37
1250,2012,women,48,PRK,kum ok kim,2:33:30.00,,40.0,127.0,37
1251,2012,women,48,PRK,kum ok kim,2:33:30.00,,40.0,127.0,37
1252,2012,women,49,MEX,karina perez,2:33:30.00,,23.0,-102.0,37
1253,2012,women,49,MEX,karina perez,2:33:30.00,,23.0,-102.0,37
1254,2012,women,50,COL,erika abril,2:33:33.00,,4.0,-72.0,37
1255,2012,women,50,COL,erika abril,2:33:33.00,,4.0,-72.0,37
1256,2012,women,51,CRO,lisa christina nemec,2:34:03.00,,45.1667,15.5,37
1257,2012,women,51,CRO,lisa christina nemec,2:34:03.00,,45.1667,15.5,37
1258,2012,women,52,SUI,maja neuenschwander,2:34:50.00,,47.0,8.0,37
1259,2012,women,52,SUI,maja neuenschwander,2:34:50.00,,47.0,8.0,37
1260,2012,women,53,AUT,andrea mayr,2:34:51.00,,47.3333,13.3333,37
1261,2012,women,53,AUT,andrea mayr,2:34:51.00,,47.3333,13.3333,37
1262,2012,women,54,PER,wilma arizapana,2:35:09.00,,-10.0,-76.0,37
1263,2012,women,54,PER,wilma arizapana,2:35:09.00,,-10.0,-76.0,37
1264,2012,women,55,PRK,kyong-hui jon,2:35:17.00,,40.0,127.0,37
1265,2012,women,55,PRK,kyong-hui jon,2:35:17.00,,40.0,127.0,37
1266,2012,women,56,GBR,claire hallissey,2:35:39.00,,54.0,-2.0,37
1267,2012,women,56,GBR,claire hallissey,2:35:39.00,,54.0,-2.0,37
1268,2012,women,57,ERI,rehaset mehari,2:35:49.00,,15.0,39.0,37
1269,2012,women,57,ERI,rehaset mehari,2:35:49.00,,15.0,39.0,37
1270,2012,women,58,KGZ,yuliya arkhipova-andreyeva,2:36:01.00,,41.0,75.0,37
1271,2012,women,58,KGZ,yuliya arkhipova-andreyeva,2:36:01.00,,41.0,75.0,37
1272,2012,women,59,ESP,maria elena espeso,2:36:12.00,,40.0,-4.0,37
1273,2012,women,59,ESP,maria elena espeso,2:36:12.00,,40.0,-4.0,37
1274,2012,women,60,BRN,lishan dula,2:36:20.00,,26.0,50.55,37
1275,2012,women,60,BRN,lishan dula,2:36:20.00,,26.0,50.55,37
1276,2012,women,61,CHI,erika olivera,2:36:41.00,,-30.0,-71.0,37
1277,2012,women,61,CHI,erika olivera,2:36:41.00,,-30.0,-71.0,37
1278,2012,women,62,MDA,natalia cerches,2:37:13.00,,47.0,29.0,37
1279,2012,women,62,MDA,natalia cerches,2:37:13.00,,47.0,29.0,37
1280,2012,women,63,IRL,linda byrne,2:37:13.00,,53.0,-8.0,37
1281,2012,women,63,IRL,linda byrne,2:37:13.00,,53.0,-8.0,37
1282,2012,women,64,CZE,ivana sekyrova,2:37:14.00,,49.75,15.5,37
1283,2012,women,64,CZE,ivana sekyrova,2:37:14.00,,49.75,15.5,37
1284,2012,women,65,IRL,ava hutchinson,2:37:17.00,,53.0,-8.0,37
1285,2012,women,65,IRL,ava hutchinson,2:37:17.00,,53.0,-8.0,37
1286,2012,women,66,CHI,natalia romero,2:37:47.00,,-30.0,-71.0,37
1287,2012,women,66,CHI,natalia romero,2:37:47.00,,-30.0,-71.0,37
1288,2012,women,67,CUB,dailin belmonte,2:38:08.00,,21.5,-80.0,37
1289,2012,women,67,CUB,dailin belmonte,2:38:08.00,,21.5,-80.0,37
1290,2012,women,68,SRB,ana subotic,2:38:22.00,,44.0,21.0,37
1291,2012,women,68,SRB,ana subotic,2:38:22.00,,44.0,21.0,37
1292,2012,women,69,TUR,sultan haydar,2:38:26.00,,39.0,35.0,37
1293,2012,women,69,TUR,sultan haydar,2:38:26.00,,39.0,35.0,37
1294,2012,women,70,MAR,samira raif,2:38:31.00,,32.0,-5.0,37
1295,2012,women,70,MAR,samira raif,2:38:31.00,,32.0,-5.0,37
1296,2012,women,71,PRK,mi-gyong kim,2:38:33.00,,40.0,127.0,37
1297,2012,women,71,PRK,mi-gyong kim,2:38:33.00,,40.0,127.0,37
1298,2012,women,72,LTU,remalda kergyte,2:39:01.00,,56.0,24.0,37
1299,2012,women,72,LTU,remalda kergyte,2:39:01.00,,56.0,24.0,37
1300,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1301,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1302,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1303,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1304,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1305,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1306,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1307,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1308,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1309,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1310,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1311,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1312,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1313,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1314,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1315,2012,women,73,KOR,gyeong-hui im,2:39:03.00,,37.0,127.5,37
1316,2012,women,74,MNE,sladana perunovic,2:39:07.00,,42.0,19.0,37
1317,2012,women,74,MNE,sladana perunovic,2:39:07.00,,42.0,19.0,37
1318,2012,women,75,BLR,olga dubovskaya,2:39:12.00,,53.0,28.0,37
1319,2012,women,75,BLR,olga dubovskaya,2:39:12.00,,53.0,28.0,37
1320,2012,women,76,JPN,risa shigetomo,2:40:06.00,,36.0,138.0,37
1321,2012,women,76,JPN,risa shigetomo,2:40:06.00,,36.0,138.0,37
1322,2012,women,77,TUN,amira ben amor,2:40:13.00,,34.0,9.0,37
1323,2012,women,77,TUN,amira ben amor,2:40:13.00,,34.0,9.0,37
1324,2012,women,78,RSA,tanith maxwell,2:40:27.00,,-29.0,24.0,37
1325,2012,women,78,RSA,tanith maxwell,2:40:27.00,,-29.0,24.0,37
1326,2012,women,79,ARG,maria peralta,2:40:50.00,,-34.0,-64.0,37
1327,2012,women,79,ARG,maria peralta,2:40:50.00,,-34.0,-64.0,37
1328,2012,women,80,ECU,rosa chacha,2:40:57.00,,-2.0,-77.5,37
1329,2012,women,80,ECU,rosa chacha,2:40:57.00,,-2.0,-77.5,37
1330,2012,women,81,INA,triyaningsih triyaningsih,2:41:15.00,,-5.0,120.0,37
1331,2012,women,81,INA,triyaningsih triyaningsih,2:41:15.00,,-5.0,120.0,37
1332,2012,women,82,HUN,beata rakonczai,2:41:20.00,,47.0,20.0,37
1333,2012,women,82,HUN,beata rakonczai,2:41:20.00,,47.0,20.0,37
1334,2012,women,83,ROU,constantina tomescu,2:41:34.00,,46.0,25.0,37
1335,2012,women,83,ROU,constantina tomescu,2:41:34.00,,46.0,25.0,37
1336,2012,women,84,FIN,leena puotiniemi,2:42:01.00,,64.0,26.0,37
1337,2012,women,84,FIN,leena puotiniemi,2:42:01.00,,64.0,26.0,37
1338,2012,women,85,SLO,zana jereb,2:42:50.00,,46.0,15.0,37
1339,2012,women,85,SLO,zana jereb,2:42:50.00,,46.0,15.0,37
1340,2012,women,86,LES,mamorallo tjoka,2:43:15.00,,-29.5,28.5,37
1341,2012,women,86,LES,mamorallo tjoka,2:43:15.00,,-29.5,28.5,37
1342,2012,women,87,CRC,gabriela trana,2:43:17.00,,10.0,-84.0,37
1343,2012,women,87,CRC,gabriela trana,2:43:17.00,,10.0,-84.0,37
1344,2012,women,88,HUN,zsofia erdelyi,2:44:45.00,,47.0,20.0,37
1345,2012,women,88,HUN,zsofia erdelyi,2:44:45.00,,47.0,20.0,37
1346,2012,women,89,UGA,jane suuto,2:44:46.00,,1.0,32.0,37
1347,2012,women,89,UGA,jane suuto,2:44:46.00,,1.0,32.0,37
1348,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1349,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1350,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1351,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1352,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1353,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1354,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1355,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1356,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1357,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1358,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1359,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1360,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1361,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1362,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1363,2012,women,90,VEN,yolymar pineda,2:45:16.00,,8.0,-66.0,37
1364,2012,women,91,HUN,aniko kalovics,2:45:55.00,,47.0,20.0,37
1365,2012,women,91,HUN,aniko kalovics,2:45:55.00,,47.0,20.0,37
1366,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1367,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1368,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1369,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1370,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1371,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1372,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1373,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1374,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1375,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1376,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1377,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1378,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1379,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1380,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1381,2012,women,92,KOR,seongeun kim,2:46:38.00,,37.0,127.5,37
1382,2012,women,93,ESP,vanessa veiga,2:46:53.00,,40.0,-4.0,37
1383,2012,women,93,ESP,vanessa veiga,2:46:53.00,,40.0,-4.0,37
1384,2012,women,94,LAT,dace lina,2:47:47.00,,57.0,25.0,37
1385,2012,women,94,LAT,dace lina,2:47:47.00,,57.0,25.0,37
1386,2012,women,95,SVK,katarina beresova,2:48:11.00,,48.6667,19.5,37
1387,2012,women,95,SVK,katarina beresova,2:48:11.00,,48.6667,19.5,37
1388,2012,women,96,AUS,benita willis,2:49:38.00,,-27.0,133.0,37
1389,2012,women,96,AUS,benita willis,2:49:38.00,,-27.0,133.0,37
1390,2012,women,97,RWA,claudette mukasakindi,2:51:07.00,,-2.0,30.0,37
1391,2012,women,97,RWA,claudette mukasakindi,2:51:07.00,,-2.0,30.0,37
1392,2012,women,98,MGL,otgonbayar luvsanlundeg,2:52:15.00,,46.0,105.0,37
1393,2012,women,98,MGL,otgonbayar luvsanlundeg,2:52:15.00,,46.0,105.0,37
1394,2012,women,99,EST,evelin talts,2:54:15.00,,59.0,26.0,37
1395,2012,women,99,EST,evelin talts,2:54:15.00,,59.0,26.0,37
1396,2012,women,100,GRE,konstadina kefala,3:01:18.00,,39.0,22.0,37
1397,2012,women,100,GRE,konstadina kefala,3:01:18.00,,39.0,22.0,37
1398,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1399,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1400,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1401,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1402,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1403,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1404,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1405,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1406,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1407,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1408,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1409,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1410,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1411,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1412,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1413,2012,women,101,MYA,ni lar san,3:04:27.00,,22.0,98.0,37
1414,2012,women,102,TLS,juventina napoleao,3:05:07.00,,-8.55,125.5167,37
1415,2012,women,102,TLS,juventina napoleao,3:05:07.00,,-8.55,125.5167,37
1416,2012,women,103,IRL,caitriona jennings,3:22:11.00,,53.0,-8.0,37
1417,2012,women,103,IRL,caitriona jennings,3:22:11.00,,53.0,-8.0,37
1418,2012,women,,USA,desiree linden,None,Did not finish,38.0,-97.0,37
1419,2012,women,,USA,desiree linden,None,Did not finish,38.0,-97.0,37
1420,2012,women,,UKR,tetiana filoniuk,None,Did not finish,49.0,32.0,37
1421,2012,women,,UKR,tetiana filoniuk,None,Did not finish,49.0,32.0,37
1422,2012,women,,SRB,olivera jevtic,None,Did not finish,44.0,21.0,37
1423,2012,women,,SRB,olivera jevtic,None,Did not finish,44.0,21.0,37
1424,2012,women,,BIH,lucia mwihaki kimani,None,Did not finish,44.0,18.0,37
1425,2012,women,,BIH,lucia mwihaki kimani,None,Did not finish,44.0,18.0,37
1426,2012,women,,NED,lornah kiplagat,None,Did not finish,52.5,5.75,37
1427,2012,women,,NED,lornah kiplagat,None,Did not finish,52.5,5.75,37
1428,2012,women,,MAR,soumiya labani,None,Did not finish,32.0,-5.0,37
1429,2012,women,,MAR,soumiya labani,None,Did not finish,32.0,-5.0,37
1430,2012,women,,ZIM,sharon tavengwa,None,Did not finish,-20.0,30.0,37
1431,2012,women,,ZIM,sharon tavengwa,None,Did not finish,-20.0,30.0,37
1432,2012,women,,RSA,irvette van blerk,None,Did not finish,-29.0,24.0,37
1433,2012,women,,RSA,irvette van blerk,None,Did not finish,-29.0,24.0,37
1434,2012,women,,GBR,mara yamauchi,None,Did not finish,54.0,-2.0,37
1435,2012,women,,GBR,mara yamauchi,None,Did not finish,54.0,-2.0,37
1436,2012,women,,COL,yolanda caballero,None,Disqualified,4.0,-72.0,37
1437,2012,women,,COL,yolanda caballero,None,Disqualified,4.0,-72.0,37
1438,2012,women,,TUR,bahar dogan,None,Disqualified,39.0,35.0,37
1439,2012,women,,TUR,bahar dogan,None,Disqualified,39.0,35.0,37
1440,2012,women,,TUR,ummu kiraz,None,Disqualified,39.0,35.0,37
1441,2012,women,,TUR,ummu kiraz,None,Disqualified,39.0,35.0,37
1442,2012,women,,UKR,tetiana hamera-shmyrko,None,Disqualified,49.0,32.0,37
1443,2012,women,,UKR,tetiana hamera-shmyrko,None,Disqualified,49.0,32.0,37
1444,2012,women,,CHN,jiali wang,None,Disqualified,35.0,105.0,37
1445,2012,women,,CHN,jiali wang,None,Disqualified,35.0,105.0,37
1446,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1447,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1448,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1449,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1450,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1451,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1452,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1453,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1454,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1455,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1456,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1457,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1458,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1459,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1460,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1461,2012,women,,RUS,liliya shobukhova,None,Disqualified,60.0,100.0,37
1462,2008,men,G,KEN,samuel wanjiru,2:06:32.00,,1.0,38.0,38
1463,2008,men,G,KEN,samuel wanjiru,2:06:32.00,,1.0,38.0,38
1464,2008,men,S,MAR,jaouad gharib,2:07:16.00,,32.0,-5.0,38
1465,2008,men,S,MAR,jaouad gharib,2:07:16.00,,32.0,-5.0,38
1466,2008,men,B,ETH,tsegay kebede,2:10:00.00,,8.0,38.0,38
1467,2008,men,B,ETH,tsegay kebede,2:10:00.00,,8.0,38.0,38
1468,2008,men,4,ETH,deriba merga,2:10:21.00,,8.0,38.0,38
1469,2008,men,4,ETH,deriba merga,2:10:21.00,,8.0,38.0,38
1470,2008,men,5,KEN,martin lel,2:10:24.00,,1.0,38.0,38
1471,2008,men,5,KEN,martin lel,2:10:24.00,,1.0,38.0,38
1472,2008,men,6,SUI,viktor rothlin,2:10:35.00,,47.0,8.0,38
1473,2008,men,6,SUI,viktor rothlin,2:10:35.00,,47.0,8.0,38
1474,2008,men,7,ETH,gashaw asfaw,2:10:52.00,,8.0,38.0,38
1475,2008,men,7,ETH,gashaw asfaw,2:10:52.00,,8.0,38.0,38
1476,2008,men,8,ERI,yared asmerom,2:11:11.00,,15.0,39.0,38
1477,2008,men,8,ERI,yared asmerom,2:11:11.00,,15.0,39.0,38
1478,2008,men,9,USA,dathan ritzenhein,2:11:59.00,,38.0,-97.0,38
1479,2008,men,9,USA,dathan ritzenhein,2:11:59.00,,38.0,-97.0,38
1480,2008,men,10,USA,ryan hall,2:12:33.00,,38.0,-97.0,38
1481,2008,men,10,USA,ryan hall,2:12:33.00,,38.0,-97.0,38
1482,2008,men,11,ZIM,mike fokoroni,2:13:17.00,,-20.0,30.0,38
1483,2008,men,11,ZIM,mike fokoroni,2:13:17.00,,-20.0,30.0,38
1484,2008,men,12,ITA,stefano baldini,2:13:25.00,,42.8333,12.8333,38
1485,2008,men,12,ITA,stefano baldini,2:13:25.00,,42.8333,12.8333,38
